iter	Passed	Remaining
0	1	113
1	2	103
2	3	99
3	3	93
4	4	93
5	5	92
6	6	90
7	8	94
8	9	95
9	10	95
10	11	96
11	13	96
12	14	95
13	15	96
14	16	95
15	17	93
16	18	92
17	19	91
18	21	89
19	22	89
20	23	88
21	24	86
22	25	85
23	26	83
24	27	82
25	28	81
26	29	80
27	30	79
28	31	78
29	33	77
30	34	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	69	37
65	70	36
66	71	35
67	72	33
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
