iter	Passed	Remaining
0	1	99
1	1	93
2	2	94
3	3	86
4	4	86
5	5	90
6	6	88
7	7	87
8	8	85
9	9	83
10	10	82
11	11	80
12	11	79
13	12	79
14	13	78
15	14	78
16	15	76
17	16	75
18	17	75
19	18	74
20	19	73
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	29	64
31	30	63
32	30	62
33	31	61
34	32	61
35	33	60
36	34	59
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	58	34
63	60	33
64	61	32
65	61	31
66	62	31
67	63	30
68	64	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	70	23
75	72	22
76	73	21
77	74	20
78	75	19
79	75	18
80	76	18
81	77	17
82	78	16
83	79	15
84	81	14
85	82	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
